Entry ID,Question ID,Answers
949,5152,No
964,5152,No
971,5152,Yes
969,5152,Yes
841,5152,No
975,5152,No
935,5152,No
982,5152,Yes
980,5152,Yes
938,5152,Yes
885,5152,Yes
983,5152,Yes
984,5152,Yes
985,5152,Yes
987,5152,Yes
986,5152,Yes
939,5152,Yes
991,5152,No
993,5152,Yes
988,5152,Yes
994,5152,Yes
981,5152,Yes
995,5152,No
997,5152,Yes
1005,5152,Yes
1006,5152,Yes
1004,5152,Yes
1008,5152,Yes
1010,5152,No
1013,5152,Yes
1028,5152,Yes
1012,5152,Yes
1031,5152,Yes
1038,5152,Yes
1041,5152,Yes
1043,5152,Yes
1044,5152,No
1037,5152,No
1011,5152,Yes
1060,5152,No
1069,5152,Yes
1071,5152,No
1076,5152,No
1083,5152,No
1087,5152,Yes
1024,5152,No
1095,5152,No
968,5152,Yes
1106,5152,Yes
1125,5152,Yes
1127,5152,No
1133,5152,Yes
1129,5152,Yes
1136,5152,Yes
1051,5152,Yes
1153,5152,No
1154,5152,Yes
1162,5152,Yes
1109,5152,Yes
1134,5152,No
1172,5152,Yes
1178,5152,Yes
1187,5152,Yes
1180,5152,Yes
1191,5152,Yes
1192,5152,Yes
1183,5152,Yes
1156,5152,No
794,5152,Yes
1196,5152,No
1140,5152,Yes
1223,5152,Yes
1229,5152,Yes
1197,5152,No
1241,5152,Yes
1231,5152,Yes
1251,5152,Yes
1247,5152,Yes
1249,5152,Yes
1258,5152,Yes
1189,5152,Yes
1279,5152,No
1289,5152,No
1293,5152,Yes
1218,5152,Yes
1299,5152,Yes
1312,5152,Yes
1248,5152,Yes
1284,5152,Yes
1322,5152,No
1323,5152,Yes
1319,5152,Yes
1304,5152,No
1340,5152,No
1307,5152,No
1329,5152,Yes
1311,5152,Yes
1349,5152,No
1288,5152,Yes
924,5152,Yes
1352,5152,Yes
1357,5152,No
1321,5152,Yes
1334,5152,No
1335,5152,Yes
1333,5152,No
1344,5152,No
1374,5152,No
877,5152,No
1376,5152,No
1371,5152,No
1341,5152,Yes
1370,5152,Yes
1337,5152,Yes
1392,5152,No
1390,5152,Yes
1386,5152,Yes
1400,5152,No
1404,5152,Yes
1409,5152,Yes
1420,5152,Yes
1300,5152,Yes
1396,5152,Yes
1419,5152,No
1426,5152,Yes
1436,5152,Yes
1441,5152,Yes
1450,5152,Yes
1455,5152,No
1458,5152,No
1456,5152,Yes
1461,5152,Yes
1412,5152,Yes
1466,5152,Yes
1474,5152,Yes
1469,5152,Yes
1495,5152,No
1495,5152,Yes
1517,5152,No
1522,5152,No
1542,5152,Yes
1555,5152,Yes
1556,5152,Yes
1348,5152,No
1570,5152,Yes
1582,5152,Yes
1544,5152,No
1574,5152,Yes
1529,5152,Yes
1535,5152,No
1619,5152,No
1615,5152,Yes
1624,5152,Yes
1626,5152,Yes
1636,5152,No
1627,5152,No
1653,5152,Yes
1654,5152,No
1703,5152,No
1706,5152,Yes
685,5154,Yes
685,4978,Yes
681,5154,Yes
681,4978,Yes
688,4978,Yes
686,4978,Yes
688,5154,Yes
629,4978,Yes
629,5154,Yes
714,5154,Yes
714,4978,Yes
712,4978,Yes
719,5154,No
721,4978,Yes
721,5154,No
645,4978,Yes
690,4978,Yes
690,5154,Yes
722,5154,Yes
710,5154,Yes
726,5154,Yes
732,5154,Yes
727,5154,Yes
736,5154,Yes
738,5154,Yes
738,4978,Yes
737,5154,Yes
742,5154,Yes
739,5154,Yes
744,5154,Yes
745,4978,Yes
749,4978,Yes
749,5154,Yes
748,5154,Yes
751,4978,Yes
751,5154,Yes
759,5154,No
757,5154,Yes
764,5154,No
766,5154,Yes
752,5154,No
768,5154,No
771,4978,Yes
771,5154,No
770,5154,No
775,4978,Yes
775,5154,Yes
778,5154,Yes
781,5154,Yes
782,5154,Yes
783,5154,Yes
784,5154,Yes
785,5154,Yes
786,5154,Yes
788,4978,Yes
788,5154,Yes
787,5154,Yes
790,5154,Yes
791,5154,Yes
792,5154,Yes
793,5154,Yes
799,5154,Yes
563,4978,Yes
563,5154,Yes
564,4978,Yes
564,5154,Yes
562,5154,Yes
562,4978,Yes
597,4978,Yes
597,5154,Yes
599,5154,Yes
604,5154,Yes
607,5154,Yes
607,4978,Yes
605,5154,Yes
609,4978,Yes
609,5154,Yes
611,5154,Yes
612,5154,Yes
611,5154,No
616,5154,Yes
619,5154,Yes
622,5154,No
626,5154,No
627,5154,Yes
630,5154,Yes
631,5154,Yes
635,5154,No
632,4978,Yes
632,5154,Yes
637,5154,No
639,5154,Yes
639,4978,Yes
645,5154,Yes
647,5154,No
646,5154,Yes
650,4978,Yes
633,4978,Yes
633,5154,No
650,5154,No
651,5154,No
624,4978,Yes
624,5154,Yes
652,5154,No
654,5154,Yes
654,4978,Yes
655,5154,No
646,4978,Yes
658,5154,Yes
660,5154,Yes
666,5154,No
667,5154,Yes
669,5154,No
661,4978,Yes
661,5154,Yes
673,5154,Yes
674,4978,Yes
675,4978,Yes
675,5154,No
677,5154,Yes
679,5154,Yes
676,4978,Yes
649,5154,No
680,4978,Yes
680,5154,No
636,5154,Yes
671,5154,Yes
682,5154,Yes
682,4978,Yes
684,5154,Yes
684,4978,Yes
807,5154,Yes
809,5154,Yes
810,5154,No
812,5154,No
811,5154,No
814,5154,No
815,5154,Yes
816,5154,Yes
817,5154,Yes
824,5154,Yes
765,5154,No
828,5154,Yes
755,5154,No
769,5154,Yes
802,5154,Yes
802,4978,Yes
835,5154,Yes
842,5154,Yes
842,4978,Yes
834,5154,No
849,5154,Yes
851,5154,Yes
859,4978,Yes
851,4978,No
849,4978,Yes
859,5154,Yes
857,4978,Yes
870,4978,Yes
870,5154,Yes
860,5154,Yes
893,5154,Yes
888,4978,Yes
896,4978,Yes
887,4978,Yes
871,5154,No
888,5154,Yes
855,4978,Yes
887,5154,Yes
896,5154,Yes
858,5154,Yes
884,5154,Yes
862,5154,No
899,5154,Yes
899,4978,Yes
886,5154,Yes
860,4978,Yes
904,5154,Yes
897,5154,Yes
850,5154,Yes
826,5154,No
880,4978,Yes
880,5154,Yes
905,5154,Yes
833,5154,Yes
623,5154,No
623,5154,Yes
857,5154,No
623,4978,Yes
892,4978,Yes
886,4978,Yes
879,4978,No
879,5154,No
900,5154,Yes
914,5154,Yes
914,4978,Yes
911,5154,Yes
884,4978,Yes
918,5154,Yes
892,5154,No
869,4978,Yes
869,5154,Yes
928,4978,Yes
928,5154,Yes
933,4978,Yes
906,5154,Yes
918,4978,Yes
927,4978,Yes
933,5154,Yes
937,5154,Yes
944,4978,Yes
944,5154,Yes
934,4978,Yes
945,5154,Yes
941,5154,Yes
937,4978,Yes
941,4978,Yes
948,4978,Yes
948,5154,Yes
940,5154,Yes
934,5154,Yes
855,5154,Yes
953,4978,No
953,5154,No
943,4978,Yes
923,5154,Yes
943,5154,Yes
955,5154,Yes
950,5154,No
957,5154,Yes
956,5154,Yes
959,5154,Yes
867,5154,Yes
962,5154,No
883,4978,No
883,5154,Yes
931,5154,Yes
942,4978,Yes
919,4978,No
891,4978,Yes
931,4978,Yes
854,5154,Yes
960,4978,Yes
940,4978,Yes
967,5154,No
960,5154,Yes
891,5154,Yes
965,5154,Yes
894,4978,Yes
942,5154,No
906,4978,Yes
919,5154,No
961,4978,Yes
926,5154,Yes
958,4978,Yes
958,5154,Yes
915,4978,Yes
925,5154,Yes
925,4978,Yes
894,5154,No
961,5154,No
946,5154,Yes
915,5154,Yes
952,5154,Yes
972,4978,Yes
921,5154,Yes
839,4978,Yes
972,5154,Yes
966,4978,Yes
974,4978,Yes
974,5154,Yes
910,4978,Yes
910,5154,No
978,4978,Yes
843,5154,Yes
839,5154,No
848,5154,Yes
966,5154,Yes
950,4978,No
976,5154,Yes
843,4978,Yes
963,4978,Yes
963,5154,Yes
978,5154,Yes
921,4978,Yes
873,5154,Yes
929,5154,No
970,4978,Yes
977,4978,Yes
970,5154,Yes
977,5154,Yes
971,4978,Yes
946,4978,Yes
973,5154,Yes
976,4978,Yes
873,4978,Yes
965,4978,Yes
929,4978,Yes
949,5154,No
973,4978,Yes
964,5154,No
971,5154,Yes
969,5154,Yes
841,5154,Yes
957,4978,Yes
975,4978,Yes
975,5154,No
935,5154,Yes
982,4978,Yes
935,4978,Yes
926,4978,Yes
982,5154,Yes
952,4978,Yes
984,4978,Yes
885,4978,Yes
980,5154,Yes
938,5154,Yes
885,5154,Yes
983,5154,Yes
983,4978,Yes
984,5154,Yes
985,5154,Yes
986,5154,No
939,5154,Yes
987,5154,Yes
987,4978,Yes
980,4978,Yes
841,4978,Yes
852,4978,Yes
991,5154,No
993,4978,Yes
993,5154,Yes
988,5154,Yes
908,4978,Yes
994,4978,Yes
994,5154,Yes
981,5154,Yes
995,4978,No
995,5154,No
988,4978,Yes
997,5154,Yes
997,4978,Yes
1005,5154,Yes
1006,5154,Yes
1006,4978,Yes
1004,4978,Yes
1004,5154,Yes
1008,4978,Yes
1008,5154,Yes
1010,5154,No
1013,5154,Yes
1015,5154,Yes
1013,4978,Yes
1028,5154,Yes
1012,5154,Yes
1012,4978,Yes
1028,4978,Yes
1031,5154,Yes
1038,4978,Yes
1038,5154,Yes
1041,4978,Yes
1041,5154,Yes
1043,4978,Yes
1043,5154,Yes
1044,5154,No
1037,5154,No
1011,5154,Yes
1069,4978,Yes
1060,5154,No
1071,4978,Yes
1071,5154,No
1076,4978,Yes
1076,5154,Yes
1083,5154,No
1087,4978,Yes
1087,5154,No
1024,4978,Yes
1024,5154,Yes
1083,4978,Yes
1095,5154,No
1037,4978,Yes
1101,5154,Yes
968,4978,No
968,5154,Yes
1108,5154,Yes
1106,5154,Yes
1127,4978,Yes
1127,5154,Yes
1125,5154,Yes
1133,5154,No
1129,5154,Yes
1136,5154,Yes
1051,5154,Yes
1051,4978,Yes
1153,5154,No
1154,5154,No
1162,5154,Yes
1162,4978,Yes
1109,5154,Yes
1134,5154,Yes
1129,4978,Yes
1149,5154,Yes
1175,5154,Yes
1172,5154,Yes
1178,4978,Yes
1178,5154,Yes
1110,5154,Yes
1149,4978,Yes
1187,5154,Yes
794,4978,Yes
1180,4978,Yes
1180,5154,Yes
1191,4978,Yes
1191,5154,Yes
1192,4978,Yes
1192,5154,Yes
1183,5154,No
1140,4978,Yes
1156,5154,No
794,5154,Yes
1196,4978,Yes
1140,5154,Yes
1196,5154,Yes
1199,5154,Yes
1210,5154,Yes
1190,5154,Yes
1223,4978,Yes
1229,5154,Yes
1229,4978,Yes
1234,5154,Yes
1197,5154,No
1240,5154,Yes
1241,5154,Yes
1241,4978,Yes
1231,5154,Yes
1227,5154,Yes
1246,5154,Yes
1227,4978,Yes
1251,4978,Yes
1251,5154,Yes
1247,5154,Yes
1247,4978,Yes
1258,4978,Yes
1258,5154,Yes
1189,5154,Yes
1189,4978,Yes
1268,5154,Yes
1250,5154,Yes
1268,4978,Yes
1279,5154,Yes
1283,4978,Yes
1289,5154,No
1281,5154,Yes
1293,4978,Yes
1293,5154,Yes
1218,5154,Yes
1218,4978,Yes
1301,5154,Yes
1295,4978,Yes
1295,5154,Yes
1231,4978,Yes
1312,5154,Yes
1309,5154,Yes
1309,4978,Yes
1248,4978,Yes
1248,5154,Yes
1299,5154,No
1274,5154,Yes
1322,4978,Yes
1284,4978,Yes
1284,5154,Yes
1322,5154,No
1323,5154,Yes
1172,4978,Yes
1319,5154,Yes
1304,5154,No
1340,5154,No
1311,5154,Yes
1323,4978,Yes
1307,4978,Yes
1307,5154,Yes
1329,5154,Yes
1308,4978,No
1349,5154,Yes
1349,4978,Yes
1311,4978,Yes
1288,5154,Yes
924,5154,Yes
1352,5154,Yes
1357,4978,Yes
1357,5154,No
1335,4978,Yes
1334,4978,Yes
1321,5154,Yes
1334,5154,No
1335,5154,Yes
1333,4978,Yes
1333,5154,No
1369,5154,Yes
1344,4978,Yes
1344,5154,No
1321,4978,Yes
1374,4978,Yes
1374,5154,Yes
877,5154,No
1371,4978,Yes
1376,5154,Yes
1371,5154,No
1352,4978,Yes
1348,4978,No
1341,4978,Yes
1341,5154,Yes
1370,5154,Yes
1303,5154,Yes
1386,4978,Yes
1337,5154,Yes
1337,4978,Yes
1392,5154,No
1390,5154,Yes
1386,5154,Yes
1397,5154,Yes
1400,5154,No
1183,4978,Yes
1404,4978,Yes
1409,5154,Yes
1415,5154,Yes
1300,4978,Yes
1420,5154,Yes
1300,5154,Yes
1396,5154,Yes
1419,4978,Yes
1419,5154,No
1426,4978,Yes
1426,5154,Yes
1436,5154,Yes
1434,5154,Yes
1409,4978,Yes
1441,5154,Yes
1450,5154,Yes
1441,4978,Yes
1455,5154,No
1451,5154,Yes
1458,5154,Yes
1456,5154,Yes
1461,5154,Yes
1454,5154,Yes
1412,5154,Yes
1466,5154,Yes
1466,4978,Yes
1468,5154,Yes
1474,5154,Yes
1469,5154,Yes
1492,5154,Yes
1495,5154,No
1517,5154,No
1522,4978,Yes
1522,5154,Yes
1517,4978,Yes
1511,5154,Yes
1542,4978,Yes
1542,5154,Yes
1399,4978,Yes
1399,5154,Yes
1555,5154,Yes
1556,5154,Yes
1555,4978,Yes
1348,5154,No
1570,5154,Yes
1582,4978,Yes
1582,5154,Yes
1544,4978,Yes
1544,5154,Yes
1570,4978,Yes
1574,5154,No
1574,4978,Yes
1529,4978,Yes
1529,5154,Yes
1535,5154,Yes
1619,5154,Yes
1615,4978,Yes
1615,5154,Yes
1624,4978,Yes
1624,5154,Yes
1621,5154,Yes
1626,4978,Yes
1626,5154,Yes
1636,5154,Yes
1627,5154,No
1653,5154,Yes
1653,4978,Yes
1654,4978,Yes
1654,5154,No
1690,5154,Yes
1703,5154,Yes
1694,5154,Yes
1706,5154,Yes
1535,4978,Yes
685,5161,Yes
681,4979,No
688,4979,Yes
688,5161,No
711,5161,Yes
629,4979,No
629,5161,No
714,5161,Yes
714,4979,No
719,5161,No
645,4979,Yes
690,4979,Yes
690,5161,No
726,5161,Yes
729,5161,Yes
732,5161,Yes
727,5161,Yes
738,5161,Yes
738,4979,No
741,5161,No
741,5161,Yes
739,4979,No
742,5161,No
739,5161,No
744,5161,Yes
745,4979,No
749,4979,No
749,5161,Yes
745,5161,Yes
751,4979,No
751,5161,No
760,5161,Yes
763,4979,No
771,4979,Yes
771,5161,Yes
770,5161,No
775,4979,No
775,5161,No
778,5161,No
782,5161,Yes
783,5161,No
784,5161,No
785,5161,No
786,5161,No
788,4979,No
788,5161,No
787,5161,No
790,5161,No
791,5161,No
792,5161,No
793,5161,No
799,5161,No
563,4979,No
563,5161,No
564,4979,Yes
564,5161,Yes
562,5161,No
562,4979,Yes
597,5161,No
602,5161,Yes
604,5161,Yes
608,5161,Yes
630,5161,Yes
632,5161,No
632,4979,No
639,5161,Yes
639,4979,Yes
645,5161,Yes
633,4979,No
633,5161,No
624,4979,Yes
624,5161,No
654,4979,Yes
654,5161,Yes
646,4979,No
646,5161,Yes
667,5161,Yes
661,4979,Yes
661,5161,Yes
676,4979,Yes
676,5161,Yes
649,5161,No
680,4979,No
680,5161,No
636,5161,Yes
812,5161,Yes
818,5161,Yes
819,5161,Yes
765,5161,No
828,5161,Yes
755,5161,Yes
769,5161,Yes
802,5161,No
802,4979,No
842,4979,Yes
842,5161,No
834,5161,No
849,5161,No
846,5161,Yes
851,5161,Yes
859,4979,No
851,4979,No
849,4979,No
859,5161,No
863,5161,Yes
857,4979,Yes
870,4979,No
870,5161,Yes
893,5161,No
888,4979,Yes
896,5161,No
887,4979,No
871,5161,No
888,5161,Yes
855,4979,Yes
887,5161,Yes
896,4979,No
858,5161,Yes
884,5161,No
862,5161,No
899,5161,Yes
899,4979,Yes
886,5161,Yes
860,4979,No
623,5161,Yes
897,5161,Yes
826,5161,No
880,4979,Yes
880,5161,Yes
905,5161,Yes
857,5161,No
623,4979,No
892,4979,Yes
886,4979,Yes
879,4979,Yes
879,5161,No
900,5161,Yes
914,5161,Yes
914,4979,Yes
911,5161,Yes
884,4979,Yes
918,5161,No
892,5161,No
869,5161,Yes
928,4979,No
833,5161,Yes
928,5161,No
927,5161,Yes
933,4979,No
906,5161,No
918,4979,No
927,4979,No
940,5161,No
933,5161,No
937,5161,No
944,4979,Yes
944,5161,No
934,4979,Yes
941,5161,Yes
937,4979,No
941,4979,No
882,5161,No
948,4979,Yes
855,5161,Yes
850,5161,Yes
953,4979,No
953,5161,No
943,4979,Yes
943,5161,No
950,5161,No
934,5161,Yes
957,5161,No
962,5161,Yes
883,4979,Yes
883,5161,No
931,5161,No
854,4979,No
867,5161,Yes
942,4979,Yes
919,4979,No
891,4979,Yes
931,4979,Yes
854,5161,Yes
960,4979,No
940,4979,Yes
967,5161,No
960,5161,No
891,5161,Yes
965,5161,Yes
894,4979,Yes
942,5161,No
906,4979,Yes
919,5161,No
961,4979,Yes
926,5161,No
958,4979,Yes
958,5161,No
915,4979,Yes
925,5161,Yes
925,4979,No
963,5161,Yes
894,5161,No
961,5161,No
946,5161,No
952,5161,Yes
972,4979,Yes
839,4979,Yes
972,5161,No
966,4979,Yes
974,4979,Yes
966,5161,Yes
974,5161,No
910,4979,No
910,5161,No
969,5161,No
978,4979,Yes
843,5161,Yes
848,5161,Yes
950,4979,Yes
976,5161,No
843,4979,Yes
963,4979,Yes
978,5161,No
921,4979,No
873,5161,No
929,5161,No
970,4979,Yes
977,4979,No
970,5161,Yes
977,5161,No
971,4979,No
946,4979,No
976,4979,No
973,5161,Yes
873,4979,Yes
965,4979,Yes
839,5161,No
929,4979,No
949,5161,No
973,4979,No
964,5161,No
971,5161,Yes
921,5161,Yes
841,5161,Yes
957,4979,No
975,4979,Yes
975,5161,No
935,5161,No
935,4979,Yes
926,4979,No
982,5161,Yes
952,4979,No
984,4979,Yes
980,5161,No
885,4979,Yes
938,5161,No
885,5161,Yes
983,5161,No
983,4979,Yes
984,5161,No
985,5161,No
987,5161,No
986,5161,No
939,5161,Yes
980,4979,No
987,4979,No
841,4979,No
852,4979,No
991,5161,No
993,4979,Yes
993,5161,No
988,5161,No
908,4979,No
994,4979,Yes
994,5161,Yes
981,5161,Yes
995,4979,No
995,5161,No
988,4979,Yes
997,5161,No
997,4979,No
1006,5161,No
1006,4979,No
1004,4979,No
1004,5161,No
1008,4979,No
1008,5161,No
1013,5161,Yes
1013,4979,Yes
1028,5161,Yes
1012,5161,No
1012,4979,Yes
1038,4979,Yes
1038,5161,Yes
1041,4979,Yes
1041,5161,No
1043,4979,Yes
1043,5161,Yes
1044,4979,No
1044,5161,No
1037,5161,Yes
1011,5161,Yes
1069,4979,No
1069,5161,Yes
1071,4979,No
1071,5161,No
1076,4979,Yes
1076,5161,Yes
1060,5161,No
1083,5161,Yes
1087,4979,Yes
1087,5161,No
1024,4979,Yes
1024,5161,Yes
1083,4979,No
968,4979,Yes
968,5161,No
1108,5161,Yes
1106,5161,No
1125,5161,Yes
1127,4979,Yes
1127,5161,No
1133,5161,No
1129,5161,No
1051,4979,No
1153,5161,No
1154,5161,No
1162,5161,No
1109,5161,No
1134,5161,Yes
1172,5161,Yes
1129,4979,No
1178,4979,Yes
1178,5161,No
1149,4979,Yes
794,5161,Yes
1180,4979,Yes
1180,5161,Yes
1191,4979,Yes
1191,5161,Yes
1192,4979,Yes
1192,5161,Yes
1183,5161,Yes
1140,4979,No
1156,5161,No
1140,5161,No
1199,5161,Yes
1162,4979,Yes
1223,5161,Yes
1229,5161,No
1229,4979,Yes
1234,5161,Yes
1197,5161,No
1241,5161,No
1241,4979,Yes
1231,5161,Yes
1227,4979,No
1247,5161,Yes
1247,4979,Yes
1249,5161,No
1258,4979,No
1258,5161,Yes
1189,5161,Yes
1189,4979,No
1268,5161,Yes
1250,5161,Yes
1268,4979,Yes
1279,5161,Yes
1283,4979,No
1283,5161,Yes
1289,5161,Yes
1281,5161,Yes
1293,4979,Yes
1293,5161,No
1218,5161,No
1218,4979,Yes
1295,4979,Yes
1295,5161,No
1312,5161,No
1308,5161,Yes
1309,5161,No
1309,4979,Yes
1248,4979,No
1248,5161,No
1274,5161,No
1322,4979,No
1284,4979,No
1322,5161,No
1323,5161,Yes
1172,4979,Yes
1319,5161,No
1304,5161,No
1340,5161,Yes
1307,4979,Yes
1307,5161,No
1311,5161,Yes
1308,4979,No
1349,4979,No
1349,5161,No
1311,4979,Yes
1288,5161,No
924,5161,Yes
1352,5161,No
1357,4979,Yes
1357,5161,No
1335,4979,Yes
1334,4979,Yes
1321,5161,Yes
1334,5161,No
1335,5161,Yes
1333,4979,Yes
1333,5161,No
1344,4979,Yes
1344,5161,No
1321,4979,Yes
1374,4979,Yes
1374,5161,Yes
877,5161,No
1371,4979,Yes
1376,5161,Yes
1371,5161,Yes
1352,4979,No
1348,4979,Yes
1341,4979,Yes
1341,5161,No
1370,5161,Yes
1303,5161,No
1337,4979,No
1392,5161,No
1390,5161,Yes
1386,5161,No
1397,5161,No
1400,5161,Yes
1183,4979,No
1415,5161,No
1300,4979,Yes
1420,5161,Yes
1300,5161,No
1396,5161,No
1419,5161,Yes
1426,4979,Yes
1426,5161,Yes
1433,5161,No
1436,5161,No
1434,5161,Yes
1441,5161,Yes
1450,5161,Yes
1441,4979,No
1454,5161,No
1455,5161,Yes
1458,5161,Yes
1412,5161,No
1466,5161,Yes
1466,4979,Yes
1468,5161,No
1474,5161,Yes
1469,5161,No
1488,5161,Yes
1492,5161,Yes
1495,5161,No
1517,5161,No
1522,5161,No
1511,5161,Yes
1542,4979,No
1542,5161,No
1555,5161,Yes
1555,4979,Yes
1348,5161,No
1570,5161,Yes
1582,4979,Yes
1582,5161,No
1544,4979,Yes
1544,5161,No
1570,4979,Yes
1574,5161,No
1574,4979,No
1529,4979,Yes
1535,5161,No
1619,5161,No
1615,5161,Yes
1624,4979,No
1621,5161,No
1626,4979,No
1626,5161,No
1636,5161,No
1627,5161,No
1653,5161,No
1653,4979,Yes
1654,4979,Yes
1654,5161,No
1690,5161,No
1703,5161,No
1694,5161,No
1706,5161,Yes
1535,4979,No
1004,4809,No
1005,4758,No
1006,4809,No
1006,4685,No
1006,4792,No
1008,4809,No
1008,4685,No
1008,4792,No
1010,4809,No
1010,4758,No
1010,5016,No
1010,5024,No
1010,5032,No
1010,4989,No
1010,4995,No
1010,5002,No
1010,4681,No
1010,4979,No
1010,4969,No
1010,4978,No
1010,4964,No
1010,4955,No
1010,4685,No
1011,4740,No
1011,4730,No
1011,4685,No
1011,4792,No
1012,4809,No
1012,4685,No
1012,4792,No
1013,4809,No
1013,4758,No
1013,5016,No
1013,5024,No
1013,5032,No
1013,4681,No
1013,4792,No
1015,4809,No
1015,4758,No
1015,4740,No
1015,4730,No
1015,4685,No
1015,4792,No
1016,4809,No
1016,4758,No
1016,4681,No
1016,4740,No
1016,4730,No
1016,4792,No
1024,4758,No
1024,4685,No
1028,4809,No
1028,4758,No
1028,4681,No
1028,4792,No
1031,4681,No
1037,4809,No
1037,4685,No
1037,4792,No
1038,4809,No
1038,4681,No
1038,4792,No
1039,4740,No
1039,4730,No
1039,4792,No
1041,4809,No
1041,4681,No
1041,4792,No
1043,4809,No
1043,4792,No
1044,4809,No
1044,4740,No
1044,4730,No
1044,5021,No
1044,4991,No
1044,4685,No
1044,4792,No
1051,4740,No
1051,4730,No
1051,4792,No
1060,4758,No
1060,4989,No
1060,4995,No
1060,5002,No
1060,4681,No
1060,4979,No
1060,4969,No
1060,4978,No
1060,4964,No
1060,4955,No
1060,4685,No
1069,4809,No
1069,4685,No
1069,4792,No
1071,4809,No
1071,4681,No
1071,4740,No
1071,4730,No
1071,4685,No
1071,4792,No
1076,4809,No
1076,4792,No
1083,4809,No
1083,4685,No
1087,4809,No
1087,4758,No
1087,4792,No
1095,4989,No
1095,4995,No
1095,5002,No
1101,4792,No
1106,4809,No
1106,4979,No
1106,4969,No
1106,4978,No
1106,4964,No
1106,4955,No
1106,4685,No
1106,4792,No
1108,4809,No
1108,4792,No
1109,4809,No
1109,4758,No
1109,4979,No
1109,4969,No
1109,4978,No
1109,4964,No
1109,4955,No
1109,4685,No
1110,4809,No
1110,4740,No
1110,4730,No
1110,4685,No
1125,4809,No
1125,4685,No
1125,4792,No
1127,4809,No
1127,4681,No
1127,4792,No
1129,4740,No
1129,4730,No
1129,5021,No
1129,4685,No
1129,4792,No
1133,5016,No
1133,5024,No
1133,5032,No
1133,4989,No
1133,4995,No
1133,5002,No
1133,4979,No
1133,4969,No
1133,4978,No
1133,4964,No
1133,4955,No
1133,4792,No
1134,4809,No
1134,5016,No
1134,5024,No
1134,5032,No
1134,4989,No
1134,4995,No
1134,5002,No
1134,4979,No
1134,4969,No
1134,4978,No
1134,4964,No
1134,4955,No
1134,4685,No
1136,4809,No
1136,4758,No
1136,4685,No
1136,4792,No
1140,4809,No
1140,4685,No
1140,4792,No
1149,4792,No
1153,4809,No
1153,4828,No
1153,4758,No
1153,5016,No
1153,5024,No
1153,5032,No
1153,4989,No
1153,4995,No
1153,5002,No
1153,4979,No
1153,4969,No
1153,4978,No
1153,4964,No
1153,4955,No
1153,4792,No
1154,4809,No
1154,4758,No
1154,4681,No
1154,4740,No
1154,4730,No
1154,4979,No
1154,4969,No
1154,4978,No
1154,4964,No
1154,4955,No
1154,4685,No
1156,4809,No
1156,4828,No
1156,4758,No
1156,5016,No
1156,5024,No
1156,5032,No
1156,4989,No
1156,4995,No
1156,5002,No
1156,4979,No
1156,4969,No
1156,4978,No
1156,4964,No
1156,4955,No
1156,4792,No
1162,4809,No
1162,4685,No
1162,4792,No
1175,4809,No
1175,4979,No
1175,4969,No
1175,4978,No
1175,4964,No
1175,4955,No
1178,4809,No
1178,4758,No
1178,4681,No
1178,4685,No
1180,4681,No
1180,4685,No
1183,4685,No
1183,4792,No
1187,4740,No
1187,4730,No
1187,4685,No
1189,4740,No
1189,4730,No
1189,4792,No
1190,4740,No
1190,4730,No
1190,4685,No
1191,5021,No
1191,4991,No
1191,4792,No
1196,4809,No
1196,4792,No
1197,4809,No
1197,4828,No
1197,4758,No
1197,5016,No
1197,5024,No
1197,5032,No
1197,4989,No
1197,4995,No
1197,5002,No
1197,4740,No
1197,4730,No
1197,4979,No
1197,4969,No
1197,4978,No
1197,4964,No
1197,4955,No
1197,4685,No
1197,4792,No
1199,5016,No
1199,5024,No
1199,5032,No
1199,4989,No
1199,4995,No
1199,5002,No
1199,4740,No
1199,4730,No
1199,4685,No
1210,4740,No
1210,4730,No
1210,4685,No
1218,4809,No
1218,4792,No
1223,4809,No
1223,4740,No
1223,4730,No
1223,4685,No
1227,4792,No
1228,4809,No
1228,5016,No
1228,5024,No
1228,5032,No
1228,4989,No
1228,4995,No
1228,5002,No
1228,4740,No
1228,4730,No
1228,4979,No
1228,4969,No
1228,4978,No
1228,4964,No
1228,4955,No
1228,4685,No
1228,4792,No
1229,4809,No
1229,4758,No
1229,4685,No
1229,4792,No
1231,4809,No
1234,4740,No
1234,4730,No
1240,4809,No
1240,4989,No
1240,4995,No
1240,5002,No
1240,4740,No
1240,4730,No
1240,4685,No
1240,4792,No
1241,4809,No
1241,4681,No
1246,4740,No
1246,4730,No
1246,4685,No
1247,4809,No
1247,4758,No
1247,4991,No
1247,4685,No
1248,4809,No
1248,4740,No
1248,4730,No
1248,4685,No
1248,4792,No
1249,4758,No
1249,4740,No
1249,4730,No
1249,4685,No
1249,4792,No
1250,4758,No
1250,4792,No
1251,4809,No
1251,4740,No
1251,4730,No
1251,4685,No
1251,4792,No
1257,4809,No
1257,5021,No
1257,4991,No
1257,4792,No
1258,4809,No
1258,4758,No
1258,4792,No
1263,4758,No
1263,4685,No
1263,4792,No
1264,4758,No
1268,4792,No
1279,4809,No
1279,5016,No
1279,5024,No
1279,5032,No
1279,4979,No
1279,4969,No
1279,4978,No
1279,4964,No
1279,4955,No
1279,4792,No
1283,4809,No
1283,4740,No
